Date,vix,sp500,sigma,r
1990-01-03,18.190001,358.76001,0.18190001,0.075942004
1990-01-04,19.219999,355.670013,0.19219999,0.075478461
1990-01-05,20.110001,352.200012,0.20110001,0.075014704
1990-01-08,20.26,353.790009,0.2026,0.075014704
1990-01-09,22.200001,349.619995,0.22200001,0.075107472
1990-01-10,22.440001,347.309998,0.22440001,0.074643543
1990-01-11,20.049999,348.529999,0.20049999,0.075107472
1990-01-12,24.639999,339.929993,0.24639999,0.074550731
1990-01-15,26.34,337,0.2634,0.075246609
1990-01-16,24.18,340.75,0.2418,0.075942004
1990-01-17,24.16,337.399994,0.2416,0.076683225
1990-01-18,24.34,338.190002,0.2434,0.077331343
1990-01-19,22.5,339.149994,0.225,0.076961041
1990-01-22,26.700001,330.380005,0.26700001,0.076868444
1990-01-23,24.719999,331.609985,0.24719999,0.076312683
1990-01-24,25.389999,330.26001,0.25389999,0.076312683
1990-01-25,25.629999,326.079987,0.25629999,0.076497971
1990-01-26,26.280001,325.799988,0.26280001,0.076312683
1990-01-29,26.440001,325.200012,0.26440001,0.076961041
1990-01-30,27.25,322.980011,0.2725,0.076961041
1990-01-31,25.360001,329.079987,0.25360001,0.076961041
1990-02-01,24.870001,328.790009,0.24870001,0.077146209
1990-02-02,24.32,330.920013,0.2432,0.077608979
1990-02-05,24.540001,331.850006,0.24540001,0.077701508
1990-02-06,24.690001,329.660004,0.24690001,0.077794027
1990-02-07,24.290001,333.75,0.24290001,0.077701508
1990-02-08,23.77,332.959991,0.2377,0.077701508
1990-02-09,23.690001,333.619995,0.23690001,0.077146209
1990-02-12,24.379999,330.079987,0.24379999,0.076868444
1990-02-13,23.76,331.019989,0.2376,0.075478461
1990-02-14,22.049999,332.01001,0.22049999,0.075756612
1990-02-15,19.709999,334.890015,0.19709999,0.076683225
1990-02-16,20.780001,332.720001,0.20780001,0.076405331
1990-02-20,22.780001,327.98999,0.22780001,0.077516442
1990-02-21,23.889999,327.670013,0.23889999,0.077053629
1990-02-22,22.540001,325.700012,0.22540001,0.076868444
1990-02-23,23.690001,324.149994,0.23690001,0.076312683
1990-02-26,23.559999,328.670013,0.23559999,0.076683225
1990-02-27,22.690001,330.26001,0.22690001,0.076868444
1990-02-28,21.99,331.890015,0.2199,0.077331343
1990-03-01,21.9,332.73999,0.219,0.077701508
1990-03-02,21.34,335.540009,0.2134,0.077146209
1990-03-05,22.030001,333.73999,0.22030001,0.077794027
1990-03-06,20.549999,337.929993,0.20549999,0.078533878
1990-03-07,19.1,336.950012,0.191,0.07862632
1990-03-08,19.74,340.269989,0.1974,0.07862632
1990-03-09,20.299999,337.929993,0.20299999,0.079365555
1990-03-12,20.07,338.670013,0.2007,0.079365555
1990-03-13,21.049999,336,0.21049999,0.079365555
1990-03-14,19.65,336.869995,0.1965,0.079088406
1990-03-15,18.809999,338.070007,0.18809999,0.078903598
1990-03-16,17.620001,341.910004,0.17620001,0.078718755
1990-03-19,18.290001,343.529999,0.18290001,0.078996006
1990-03-20,19.059999,341.570007,0.19059999,0.079273181
1990-03-21,20.1,339.73999,0.201,0.079088406
1990-03-22,22.74,335.690002,0.2274,0.078533878
1990-03-23,20.459999,337.220001,0.20459999,0.078348966
1990-03-26,19.59,337.630005,0.1959,0.078164021
1990-03-27,21.01,341.5,0.2101,0.078533878
1990-03-28,19.77,342,0.1977,0.078071535
1990-03-29,18.459999,340.790009,0.18459999,0.077886539
1990-03-30,19.73,339.940002,0.1973,0.077608979
1990-04-02,22.84,338.700012,0.2284,0.077423897
1990-04-03,20.440001,343.640015,0.20440001,0.077794027
1990-04-04,22.030001,341.089996,0.22030001,0.077053629
